Id,SalePrice
1647,175626.26936584502
1648,137688.89824797751
1649,137554.73250117435
1650,107516.81232100821
1651,107505.53536918972
1652,118741.79407771959
1653,117563.52035441322
1654,152247.121831608
1655,148722.2473622812
1656,143580.1539017386
1657,153526.7099228995
1658,144251.580795259
1659,132988.19796144476
1660,148156.56992049748
1661,386970.20937047433
1662,333368.9488425171
1663,333716.78272955725
1664,441372.635719108
1665,283535.2698638453
1666,301645.6973538883
1667,312029.0835596982
1668,308371.77051322535
1669,288055.5236723991
1670,311489.2737557227
1671,278188.1398828486
1672,402874.5795467498
1673,283424.5626148684
1674,252647.6994402327
1675,200690.0775654558
1676,202774.1257885266
1677,221106.8393566329
1678,425755.30011906644
1679,342363.6208917883
1680,292573.0694997171
1681,248480.58308222354
1682,294574.572392853
1683,198191.30456794356
1684,194382.61048407294
1685,173889.23338538338
1686,175468.12733887532
1687,168836.7684501768
1688,206023.40403045109
1689,200692.2097782509
1690,209486.20084577356
1691,193096.8301377811
1692,255166.5982153078
1693,174149.49849188747
1694,188988.1891030213
1695,172272.32111642743
1696,274389.9402806151
1697,176727.95703164558
1698,329589.2580279743
1699,303173.1133978383
1700,252718.6477553891
1701,282083.5894943329
1702,256953.7313060069
1703,257993.04162770323
1704,285927.2896666373
1705,239327.94824265968
1706,396816.1343287425
1707,201710.59045942966
1708,204398.33300547116
1709,261413.94887763332
1710,234527.2163187021
1711,260787.87066424405
1712,265493.28169410815
1713,269096.90478337556
1714,225423.52932577534
1715,200127.0040639427
1716,184012.33816396142
1717,179771.490098336
1718,135358.93437204466
1719,212088.43300975673
1720,247828.9513499271
1721,176070.8784891104
1722,124574.71704910186
1723,163006.63417547802
1724,223100.7819719829
1725,235590.27318385174
1726,180970.92497019167
1727,157063.40324894176
1728,184254.50336571713
1729,170132.71272167214
1730,152593.40876066755
1731,108587.6794488896
1732,114893.2100881967
1733,116278.31444273636
1734,115902.54090810826
1735,130813.48608339115
1736,103952.32022451007
1737,330587.3785797602
1738,243806.97167593706
1739,280456.15151951555
1740,209786.867631312
1741,197494.94431619323
1742,176660.3157128864
1743,178122.6107050872
1744,302557.6470152009
1745,228828.6674703022
1746,217473.35392709356
1747,227757.61588352034
1748,228187.5886120582
1749,162523.43218898657
1750,159056.735995705
1751,253017.82962203468
1752,116513.66865585421
1753,161158.05837181373
1754,231082.6060862136
1755,180816.47336753109
1756,120695.78809850969
1757,101737.2208842717
1758,146340.84743449048
1759,181828.57818653504
1760,167991.01580746518
1761,167488.59244683385
1762,172095.15863608778
1763,171344.57591533032
1764,107387.04426496642
1765,209199.44208997814
1766,203661.93759972532
1767,251762.06756494706
1768,147650.32399495435
1769,184820.8621481245
1770,159189.43019748502
1771,121370.36442029712
1772,133045.58608548858
1773,110648.36537081798
1774,163495.94381352095
1775,142099.0889422619
1776,122523.55126968797
1777,99889.40297187961
1778,149578.69501615246
1779,113553.32336727603
1780,189684.8996152333
1781,124320.70696118733
1782,52979.15728389847
1783,128021.78763310684
1784,85697.73435450558
1785,104237.34984172744
1786,168808.67854930228
1787,158675.08551875618
1788,6940.254232577645
1789,90914.86617400081
1790,45876.34188841915
1791,213472.6404457651
1792,176399.99090386834
1793,150401.65103499522
1794,176456.57505465043
1795,137372.8838788404
1796,122788.35273520745
1797,129066.61394785348
1798,106684.49297305642
1799,102224.7421008996
1800,103012.56914553678
1801,107378.67185372699
1802,159999.9184457073
1803,170757.47419529315
1804,138332.7242949312
1805,147240.82541539357
1806,141861.66836555957
1807,169769.0929656236
1808,115966.39012292845
1809,115709.39967556697
1810,139813.04896725345
1811,57155.59467044848
1812,92302.06284416004
1813,122876.84972201198
1814,77977.62838585305
1815,11113.75505099936
1816,87782.52585558992
1817,93679.61373455127
1818,162624.855752605
1819,120686.05894061996
1820,38796.09808770547
1821,125303.20361668829
1822,149384.2474274726
1823,11790.691968545332
1824,135201.60180083153
1825,131643.3349232327
1826,97965.78792304153
1827,104624.00367917892
1828,134722.45324442422
1829,136801.51980146815
1830,160739.1390478483
1831,188900.71253592335
1832,109731.30563981508
1833,155065.93387481454
1834,128723.25467804263
1835,127253.40908651453
1836,130860.17852571982
1837,87104.7513313147
1838,117423.8636140223
1839,82032.33676932266
1840,147434.90837455122
1841,138438.00217912815
1842,71251.25040086455
1843,132369.92494727465
1844,121557.35807275635
1845,137022.80843898913
1846,147283.24808412
1847,166885.09072871367
1848,-4750.6757319985045
1849,107884.28307396619
1850,118791.69552784742
1851,151339.36286477302
1852,117572.20576612398
1853,127328.50656032891
1854,181910.2421804394
1855,153713.5470788083
1856,234231.71298184711
1857,134310.6706445513
1858,116871.12887602489
1859,102350.98144412835
1860,155262.92943816772
1861,101202.42992640243
1862,268356.2691386237
1863,266519.01620829105
1864,266536.3753396552
1865,320477.08038625284
1866,311914.27420255844
1867,230565.61868514284
1868,297726.2744440059
1869,223676.2993516631
1870,242999.166658903
1871,240096.61106874188
1872,170839.03218997875
1873,234564.53353023948
1874,142007.06161817213
1875,214281.35708987317
1876,208927.1204076009
1877,228074.63020450762
1878,213069.88108537835
1879,116576.25716470767
1880,144812.7927859689
1881,247355.85881179874
1882,250646.014654001
1883,196370.84329160792
1884,207072.76655413187
1885,263930.9992345683
1886,286571.99146475457
1887,234750.18483954738
1888,283403.8835132045
1889,163812.0547719216
1890,117239.87579683473
1891,138172.63579426197
1892,75690.10849946158
1893,141628.95334344523
1894,108301.62800589463
1895,170504.12379865162
1896,121886.90562544673
1897,122268.87831809235
1898,114980.52055446085
1899,142694.64517303606
1900,141910.06382850607
1901,164185.1144978262
1902,149093.3941993073
1903,213891.3830279417
1904,131282.1964877269
1905,189451.4374258723
1906,163677.06862673024
1907,216705.0990053208
1908,120307.54117945748
1909,144454.6811288663
1910,129471.2036903424
1911,210515.93445418752
1912,298248.06404411304
1913,164830.49046044075
1914,46651.64969337758
1915,258874.78203522833
1916,21583.882949642866
1917,258503.5104889942
1918,146080.8903056381
1919,185206.6418295412
1920,181694.68580244086
1921,350563.4882790146
1922,298181.9889681102
1923,231471.12252969644
1924,234298.46668526367
1925,227870.44269085326
1926,345783.77515479084
1927,134415.1222047664
1928,174827.8326445066
1929,112024.86281904488
1930,128990.59238649512
1931,137478.384391784
1932,135745.72122200837
1933,158217.01944959373
1934,192370.94025649095
1935,181889.51924048422
1936,194354.26857256202
1937,188048.4244832726
1938,177454.51757800917
1939,248119.06838289893
1940,187879.03836644266
1941,182264.61999875878
1942,198670.05800189602
1943,200220.1941401729
1944,274712.352461015
1945,332454.6532610153
1946,165880.06414632255
1947,279232.7110540507
1948,180771.02290166577
1949,255793.82042283088
1950,209703.54756167613
1951,286073.35677881364
1952,244442.7190880034
1953,197000.19898244028
1954,221904.26840508508
1955,134140.89101052622
1956,311809.73016979254
1957,181707.2325236745
1958,302848.422595092
1959,132012.66440477327
1960,98921.06118297402
1961,105154.18496735964
1962,115460.32671872701
1963,127635.74920679501
1964,113128.54663160176
1965,136780.3855719153
1966,150855.87056179333
1967,275365.6675698537
1968,364060.82883728656
1969,344067.3451810678
1970,359466.0415225831
1971,387152.4216685066
1972,339258.8731887442
1973,259382.45716906956
1974,291236.5669624511
1975,437363.07010377775
1976,296282.10395219165
1977,354137.1058061755
1978,308288.8137768317
1979,300737.807556535
1980,198579.41256663052
1981,315710.98097074276
1982,230273.81320538057
1983,211986.83354333218
1984,184381.77523714525
1985,236096.48671379627
1986,240790.33118792495
1987,191851.24086220853
1988,180624.8315824113
1989,203341.60893301328
1990,223263.88354747358
1991,224759.1612857139
1992,250413.52489809447
1993,182062.46181745536
1994,249413.47446408577
1995,195989.34224877704
1996,297016.2646614482
1997,283629.8144570211
1998,321307.6224065287
1999,265272.84830598056
2000,298326.90769478295
2001,258879.23094102403
2002,254903.12254617142
2003,255911.13911755255
2004,273644.1070686957
2005,234797.41039733554
2006,212748.4668511002
2007,258917.79925406317
2008,223654.07698342728
2009,189936.25673081737
2010,208961.22785165755
2011,154855.258213963
2012,179109.7937861242
2013,174566.39940088906
2014,194699.7096341165
2015,205670.11206180125
2016,192186.09917556716
2017,204429.25474024762
2018,106160.95966874051
2019,131952.97403191368
2020,86748.2364150713
2021,95752.11479087232
2022,198441.79019231664
2023,133890.0885956044
2024,268909.14877087215
2025,345330.19332898955
2026,183618.9255599341
2027,146714.1557015864
2028,164108.48429112032
2029,168341.85808137024
2030,266957.4075898755
2031,249918.8481581417
2032,237855.20215691545
2033,261557.97156387626
2034,171040.28070138965
2035,238890.5173030115
2036,222993.5676844929
2037,227707.47747603653
2038,285938.5512238416
2039,208123.41675009753
2040,348049.72625011427
2041,272264.8161582119
2042,213360.07528549142
2043,174303.28544860973
2044,195331.0671213338
2045,217572.57868696877
2046,137979.0188661142
2047,138697.88097754063
2048,129667.89837314782
2049,129362.4023732926
2050,183172.61164452217
2051,95785.02344337956
2052,120478.80010284076
2053,145693.5338943937
2054,67428.88022661151
2055,168365.2397588481
2056,142990.12552170584
2057,109137.63461536879
2058,228952.80258835445
2059,135597.45398557058
2060,196828.18709818798
2061,200696.66994798428
2062,120615.11238448264
2063,100385.14933553303
2064,133851.52245440905
2065,122636.11815562763
2066,188238.42648363265
2067,116088.45494374132
2068,138881.98069820215
2069,65838.0583364208
2070,96814.68692934082
2071,73122.5461604161
2072,137777.70189512323
2073,133849.67172015633
2074,199590.34105852817
2075,156477.29210252024
2076,121638.01496519742
2077,135768.82653395587
2078,113548.76564674394
2079,137017.70579207793
2080,120407.71149675979
2081,121536.26620536821
2082,114899.32674666878
2083,141684.70412590436
2084,94959.520811597
2085,110557.19948692212
2086,143042.47095363995
2087,132014.3380984048
2088,111877.97251568863
2089,62604.01276094711
2090,124085.41993955139
2091,80766.35650364298
2092,150685.23700586043
2093,140265.89248616167
2094,131545.99337005184
2095,132628.71793978696
2096,77066.00809610763
2097,84207.20918935456
2098,141768.05888738402
2099,13222.066393704052
2100,48652.47276648774
2101,104019.45778437273
2102,148844.43708340905
2103,90565.98014068406
2104,143819.7665512663
2105,123514.66028436308
2106,29175.532598366146
2107,218459.0094431996
2108,123392.58705009462
2109,106785.2701767803
2110,131112.8656071449
2111,172170.93578431185
2112,134903.0709871339
2113,123167.22429383604
2114,123041.9568823328
2115,167071.20182301488
2116,118642.03630803886
2117,149468.9060102346
2118,127440.3875862261
2119,108854.25461608206
2120,110127.59020056983
2121,93629.23274439352
2122,92062.48577576003
2123,98600.08415121783
2124,184837.84862223233
2125,137679.52713674272
2126,147313.80179447716
2127,165598.49265857122
2128,140050.5243182209
2129,111418.8645360804
2130,135019.68555280904
2131,183846.13264629815
2132,128608.63915652211
2133,136503.05712898832
2134,123559.37383552792
2135,108752.56700666912
2136,20132.49010097829
2137,112381.02344892488
2138,131140.05644566834
2139,152348.38360715483
2140,142278.9617777277
2141,146024.9415591989
2142,125817.49810379453
2143,132951.25460431364
2144,108381.53570245823
2145,139658.47602759663
2146,183493.53987224482
2147,159354.86272844684
2148,150131.24560254824
2149,130553.05439619382
2150,228906.03039195586
2151,127405.44999138813
2152,181868.1620953622
2153,178280.99685916922
2154,101020.38418911549
2155,158578.6517496145
2156,271199.0232200142
2157,255876.23622658674
2158,232577.12415255385
2159,216319.0747684025
2160,177933.12429731956
2161,251168.434660602
2162,377011.88380560547
2163,321035.39006098046
2164,245144.53017287387
2165,202098.32902677113
2166,149600.6884165454
2167,226083.03488187783
2168,200941.1113933724
2169,201421.60002102202
2170,219921.7496470773
2171,153018.50492914778
2172,136056.6709292963
2173,177197.7350062785
2174,245462.33025664336
2175,295574.0007254622
2176,293512.2387928342
2177,239385.72249730665
2178,227659.4023607053
2179,150517.54456269287
2180,250548.7483730301
2181,200145.0975927139
2182,229472.25347907364
2183,193742.29224596743
2184,130109.13572523941
2185,119625.25993481453
2186,170583.70780928747
2187,153976.41935540072
2188,163186.1359458511
2189,288578.54003491893
2190,50535.2980144046
2191,52830.79081107199
2192,53955.2184447631
2193,103179.05641689163
2194,91543.8545714732
2195,103355.62100337364
2196,77131.01451202098
2197,108219.21166850359
2198,185426.96555387008
2199,178824.3574732741
2200,140438.20774816244
2201,135094.46202117542
2202,201752.6166854183
2203,119756.77754077257
2204,161898.2999226047
2205,104160.76898287598
2206,145377.30203098163
2207,197733.694062424
2208,249646.6450224429
2209,215155.6318834253
2210,126677.59111733234
2211,134312.91666978074
2212,121675.34353751747
2213,86631.01485847507
2214,136490.947060214
2215,98162.33976049942
2216,157367.67688978335
2217,13376.661120424877
2218,78246.27186963323
2219,77423.33064130496
2220,48633.86712776602
2221,259728.01356649387
2222,244938.9082940562
2223,294535.3870956324
2224,224590.44186959125
2225,115754.9269944405
2226,201110.28848596208
2227,225088.59651083
2228,272095.443064188
2229,238710.73946903215
2230,139309.77415283222
2231,201386.43297665345
2232,201660.39017660602
2233,195952.61411726207
2234,253911.23755861155
2235,224523.694554733
2236,269852.35646411974
2237,323682.81522812473
2238,237340.0567340498
2239,129357.70340026834
2240,170226.72782472137
2241,137874.71547866368
2242,121680.40277895599
2243,112954.85567176214
2244,91592.86037959566
2245,85087.54973444773
2246,144149.07140276034
2247,123726.15431078558
2248,123111.19064468273
2249,121082.82155330374
2250,131368.8804858335
2251,112531.68126687093
2252,215579.38988499227
2253,154575.8188464893
2254,178355.11036575888
2255,209987.4208390899
2256,186405.81505286577
2257,200641.48534584465
2258,175587.862542175
2259,183076.4164624021
2260,170337.15006895224
2261,186756.8449252639
2262,213405.7115586705
2263,314117.7847746371
2264,388498.6256774252
2265,171304.5270231408
2266,264943.4982018466
2267,370232.0259462255
2268,347612.6139765964
2269,165163.38666571514
2270,205002.18676601257
2271,244634.23196976422
2272,239422.466378971
2273,179927.56432998437
2274,207666.67713211733
2275,189122.77895720932
2276,189132.10086780973
2277,204554.1410928755
2278,167456.4154826533
2279,105425.9338909171
2280,102356.87718131486
2281,167153.61568417493
2282,188792.9986107992
2283,126542.54138122173
2284,107350.76419610693
2285,154597.92374396115
2286,121222.68297363934
2287,314856.3087872027
2288,260380.67525613448
2289,327444.80496144365
2290,368155.37489384995
2291,296342.98611279204
2292,371232.6206372257
2293,391180.5776044477
2294,331476.8186738717
2295,412226.8444603135
2296,260671.35891297413
2297,282738.8872399251
2298,293523.15181515575
2299,327758.7732956542
2300,305763.8455851155
2301,268507.8732069419
2302,258875.01949948305
2303,254594.18961122003
2304,240318.55184502667
2305,199981.6435686145
2306,203048.05032059667
2307,204520.49040947808
2308,226082.95383776654
2309,273403.80888028466
2310,210310.44117387105
2311,223451.70438046777
2312,184438.78694688738
2313,173924.55847060424
2314,182729.11627388303
2315,176173.46644370398
2316,194012.41379182553
2317,198660.7080473632
2318,169595.81777093955
2319,187068.78438284877
2320,190059.2279192747
2321,258617.29913312127
2322,200661.9771438192
2323,189640.9902637517
2324,188118.55467346497
2325,209928.01970787486
2326,179997.913165092
2327,208468.886017028
2328,225156.55394295533
2329,198850.43728803913
2330,190401.2514495924
2331,327044.649237077
2332,352622.4536580965
2333,307176.6730717954
2334,252851.91914086044
2335,266705.7816650036
2336,312100.6082905466
2337,193946.68408736936
2338,268920.48991076346
2339,241084.86672715284
2340,377698.4522225037
2341,215766.45684206835
2342,251120.31167452573
2343,236585.51122034108
2344,229272.15498435847
2345,239389.5860065429
2346,207855.69882794167
2347,191494.7805621582
2348,236388.5969010787
2349,170676.6622272958
2350,269053.63256823784
2351,239852.36499885796
2352,261792.99188182782
2353,253958.6818514131
2354,138629.94057881786
2355,151763.14696565364
2356,161233.6913579877
2357,211753.81557107554
2358,197838.10990828066
2359,129589.8296066036
2360,116483.68521338166
2361,141656.05125239468
2362,279153.61346621695
2363,148237.73366515385
2364,190600.4979104777
2365,227979.4838789953
2366,187902.16521558724
2367,216921.31804327108
2368,205259.60684946668
2369,215146.38713127933
2370,173657.6708644929
2371,154020.3228815305
2372,185865.29596377164
2373,272723.7750619226
2374,290047.0043945266
2375,231402.45790532744
2376,322674.88588144444
2377,341425.3862063524
2378,151874.02218702715
2379,245790.18825164507
2380,152764.40604255954
2381,183274.91545902682
2382,226494.02022154932
2383,228991.8564678016
2384,261394.17016891018
2385,173356.43968981272
2386,145225.63839887106
2387,127540.00699944096
2388,96735.42522207019
2389,131546.34647358628
2390,145698.70811220165
2391,131947.10859525786
2392,98020.49990422139
2393,187627.361174847
2394,135672.71624768525
2395,209730.03893634677
2396,158677.6918711632
2397,233256.92631318443
2398,121293.16977373208
2399,27680.21659707511
2400,26543.300299955998
2401,118257.63075572718
2402,144894.0300486784
2403,138383.9235901069
2404,141505.5756626164
2405,165793.92016626406
2406,149164.27135298564
2407,126350.13766441937
2408,139136.08297392842
2409,117363.89032111666
2410,205388.85776254232
2411,114286.3119062928
2412,161688.14584120037
2413,118925.88630337617
2414,142196.06703519844
2415,133477.67006030353
2416,137688.77787156985
2417,127087.4420256759
2418,119907.627354661
2419,105984.82424988714
2420,113871.19742185879
2421,144359.1401141407
2422,112387.49253595993
2423,112021.6974803675
2424,170405.17820344958
2425,230249.82843901962
2426,162006.8489869258
2427,115975.205494778
2428,186467.02016035956
2429,104047.9466653911
2430,141108.59812416998
2431,107565.8818674176
2432,135537.17797958804
2433,136298.68241001572
2434,135991.37637858395
2435,158250.79713613866
2436,87995.06394188292
2437,100922.32030365965
2438,107319.49389566923
2439,111422.79205449997
2440,129957.01834662608
2441,108194.99418171542
2442,102509.84311471274
2443,134577.97677341872
2444,131422.68093116535
2445,66155.18488443946
2446,121404.17175967922
2447,204266.90192442993
2448,142343.39995165216
2449,104650.26047899108
2450,167899.05378593318
2451,122074.03577991296
2452,218658.5753947245
2453,73666.88709858246
2454,122024.95262930798
2455,139749.57494159788
2456,138298.6974719204
2457,124318.9189058654
2458,120167.71732070856
2459,95391.75277900975
2460,140701.99620216363
2461,110830.49887688085
2462,129457.80522473669
2463,128298.83951774333
2464,187610.6328303998
2465,136595.2240616826
2466,98725.95474566496
2467,157520.25298786862
2468,81965.93455407582
2469,88657.29084858298
2470,204686.65151120932
2471,221289.97110269289
2472,185479.47498069424
2473,97555.16925054602
2474,73105.98810820398
2475,240241.02517354442
2476,98793.97149488167
2477,98946.62902705069
2478,172980.0717777256
2479,97962.40074167028
2480,131056.77745463327
2481,127069.34932481684
2482,117709.30745444237
2483,98642.42719188076
2484,133474.772490629
2485,118052.03108306881
2486,148299.45513613638
2487,221183.1969075275
2488,176875.45510967914
2489,164513.99991441378
2490,151817.42782774218
2491,72396.07986164046
2492,194650.76869852794
2493,145719.03316851822
2494,164467.24139245227
2495,87484.6598570547
2496,241762.08409270155
2497,162278.395987354
2498,97916.53609905811
2499,64261.21156269242
2500,123286.18323516357
2501,134522.180354279
2502,154023.65047145868
2503,82364.40043157595
2504,185132.0896826724
2505,226632.98700360977
2506,259434.54634545627
2507,286103.54068141454
2508,259748.847806975
2509,230121.1366874359
2510,233746.39425508864
2511,196834.7885968741
2512,208016.29050249187
2513,236194.7807974217
2514,261373.1486146804
2515,141204.12442221446
2516,172935.36734058103
2517,136916.932127194
2518,148631.24434880726
2519,221624.07318012533
2520,228761.4669238315
2521,197346.5964049527
2522,237013.92571356776
2523,117238.56353480578
2524,131799.8205653606
2525,141551.07056798018
2526,126090.90118804923
2527,101240.7057779904
2528,114336.89361820137
2529,124030.78229661332
2530,108767.95655818656
2531,258922.76125878585
2532,231881.18902538205
2533,212380.03023198084
2534,254857.4327407712
2535,295446.9960417142
2536,250150.85316334758
2537,254205.86346199806
2538,186466.2312457927
2539,204276.13626151835
2540,178193.52587006707
2541,191284.79053857597
2542,153159.85486557707
2543,127560.28592989128
2544,110340.5057659815
2545,133823.16575094918
2546,155133.1148463809
2547,154114.28342603776
2548,149961.91792624467
2549,160092.26975017344
2550,721941.8419034791
2551,137270.43268573284
2552,122303.60800828901
2553,46399.1116517568
2554,83990.30215499527
2555,119691.04221061547
2556,80631.08861021441
2557,95892.16214350658
2558,163554.78167545493
2559,120829.73110726872
2560,160394.30749996984
2561,147779.44987682323
2562,129984.28552949382
2563,139416.13091454725
2564,186121.9188899838
2565,126972.5228647599
2566,126865.47914155386
2567,100028.017053911
2568,201504.02538393275
2569,204692.69202099205
2570,126594.55615240941
2571,164443.12752564787
2572,182809.20094783953
2573,245901.34239914315
2574,270488.1357094189
2575,134169.63959568134
2576,128709.46391776297
2577,158257.07445253734
2578,86495.65696252463
2579,23990.96834031865
2580,104545.36881280551
2581,127779.37794729811
2582,136415.57861291454
2583,272830.28913389007
2584,182852.68593222438
2585,193748.3258748299
2586,240679.32149383868
2587,225631.98207362927
2588,142833.3838384205
2589,160637.72841399512
2590,229444.5765844381
2591,256840.9708518621
2592,223290.00080925273
2593,253262.3680808132
2594,191953.75002303533
2595,218165.3086909803
2596,330869.3563073296
2597,196247.42687905813
2598,269142.53849573387
2599,309274.9498328315
2600,176911.00424115104
2601,149200.15384554956
2602,58560.174044945976
2603,69649.01477076183
2604,67235.70725624054
2605,56718.34030140424
2606,151270.33020952996
2607,212687.12809068547
2608,217008.8148091368
2609,159963.34197777836
2610,105773.1842004843
2611,149582.75543434592
2612,165618.84110999247
2613,130944.46105026593
2614,116963.11675842036
2615,169609.81923504116
2616,166587.34505268035
2617,211150.5752737251
2618,249199.72491064726
2619,243933.86976240308
2620,191302.60603559378
2621,181610.19212181575
2622,191139.40405975247
2623,239645.20892647922
2624,286373.1262344533
2625,273935.14349135326
2626,185005.63078237383
2627,178686.1125308132
2628,387052.5225308625
2629,385281.7706924515
2630,312902.7928103331
2631,397014.311028323
2632,343459.88996830385
2633,289408.46002052247
2634,348978.36563131085
2635,171418.5951600914
2636,202712.60322126455
2637,191807.258583665
2638,261388.56434805028
2639,213344.26876716886
2640,173196.640138663
2641,81778.6987051781
2642,191490.92696098832
2643,121116.50030715123
2644,134164.6261950055
2645,118256.48065818066
2646,114428.72292262258
2647,124043.50855649274
2648,146668.27046578808
2649,148319.41350106208
2650,146312.0484383999
2651,138419.35238650523
2652,355986.8127559038
2653,259958.61145116424
2654,236106.09297594766
2655,350015.43038240226
2656,300011.7355912378
2657,318426.48179498303
2658,268757.76760846854
2659,275194.18700533535
2660,306704.69789288903
2661,323703.07408804994
2662,338087.49491025566
2663,289523.05146543926
2664,261060.3360609397
2665,324836.9696394069
2666,278153.57075491047
2667,178551.2686200518
2668,193550.267845363
2669,178313.96296107292
2670,275570.8511227836
2671,194517.54809465038
2672,201576.39890370972
2673,216971.36629926472
2674,230372.68080913846
2675,173354.21514701552
2676,199035.86129081377
2677,221562.79438037833
2678,249692.7421540391
2679,271297.9495436115
2680,281999.6337965602
2681,371003.21228681377
2682,312102.43820823554
2683,415559.40113175503
2684,301462.44399170845
2685,322006.9206470755
2686,253674.04486487072
2687,292780.9534647163
2688,229755.0244050267
2689,209528.95228480536
2690,379280.3118848413
2691,185162.34070478415
2692,136708.5069892296
2693,203102.1335786275
2694,143420.44928371918
2695,212791.68061158957
2696,196917.05931788555
2697,191643.70708001975
2698,207106.8795578546
2699,183628.8707051553
2700,155729.81524491997
2701,155050.8433694822
2702,112012.1198398053
2703,140600.9833289584
2704,160403.0506011414
2705,108826.47718906158
2706,104265.02946922125
2707,127101.57579822338
2708,120995.27141474828
2709,105970.44123244996
2710,121717.52713469102
2711,305801.3236056847
2712,355835.94185792154
2713,176430.0627339686
2714,147917.99429368775
2715,172203.87533124408
2716,139028.1779227479
2717,182095.03290036775
2718,223752.21887521155
2719,153705.59731556952
2720,211118.2408673194
2721,136143.12570277497
2722,166457.70255187235
2723,174170.92398659384
2724,111983.07916398707
2725,130537.31592061592
2726,135788.4664433055
2727,181861.43132772495
2728,181506.71548876993
2729,132383.93275147688
2730,148334.7990127668
2731,128420.17862247501
2732,117829.06576011784
2733,179987.50219077046
2734,168343.08231000986
